City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
281,Jaslo,PL,2021-06-25 16:03:45,49.7451,21.4725,73.76,90,74,10.54
282,Villamartin,ES,2021-06-25 16:03:45,36.8598,-5.6449,95.43,18,0,7.25
283,Hakodate,JP,2021-06-25 16:03:46,41.7758,140.7367,58.59,83,0,3.58
284,La Rioja,ES,2021-06-25 16:03:46,42.25,-2.5,80.04,46,16,7.2
285,Ribeira Grande,PT,2021-06-25 16:03:46,38.5167,-28.7,72.0,73,20,10.36
286,Pespire,HN,2021-06-25 16:03:47,13.5922,-87.3617,87.28,54,79,1.59
287,Havre-Saint-Pierre,CA,2021-06-25 16:03:47,50.2334,-63.5986,60.76,69,100,9.13
288,Yerbogachen,RU,2021-06-25 16:03:48,61.2767,108.0108,59.67,73,70,4.07
289,Sitka,US,2021-06-25 16:03:48,57.0531,-135.33,55.29,94,90,0.0
290,Henties Bay,NA,2021-06-25 16:03:49,-22.116,14.2845,61.47,70,1,13.82
291,Palmer,US,2021-06-25 16:03:49,42.1584,-72.3287,68.02,82,90,3.44
292,Mecca,SA,2021-06-25 16:00:08,21.4267,39.8261,96.71,29,72,6.02
293,Tuatapere,NZ,2021-06-25 16:03:50,-46.1333,167.6833,47.82,94,40,2.15
